Accession Numbers,Amino Acids,A,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,V,W,Y,Properties,Hydrophobic,Polar,Small,Negative,Postive,Amide,Large Aliphatic,Small Aliphatic,Aromatic,Hydroxy,X,Number of Y,Number of pY
H0YMA0,7.746478873239436,0.7042253521126761,3.5211267605633805,5.633802816901409,3.5211267605633805,7.746478873239436,0.7042253521126761,4.225352112676056,11.971830985915492,10.56338028169014,1.4084507042253522,4.225352112676056,5.633802816901409,4.929577464788732,7.746478873239436,6.338028169014084,3.5211267605633805,7.042253521126761,0.0,2.8169014084507045,,45.77464788732394,38.732394366197184,46.47887323943662,9.15492957746479,20.422535211267604,9.154929577464788,14.788732394366196,22.535211267605632,6.338028169014085,9.859154929577464,,4,1,142
H0YKK0,5.194805194805195,1.2987012987012987,7.142857142857142,5.194805194805195,3.2467532467532463,3.896103896103896,0.6493506493506493,6.493506493506493,7.142857142857142,18.181818181818183,0.6493506493506493,6.493506493506493,3.896103896103896,3.896103896103896,7.142857142857142,3.2467532467532463,5.194805194805195,7.142857142857142,0.0,3.896103896103896,,50.0,37.66233766233766,43.5064935064935,12.337662337662337,14.935064935064934,10.38961038961039,24.675324675324674,16.233766233766232,7.142857142857142,8.441558441558442,,6,1,154
P09661,7.0588235294117645,0.7843137254901961,6.666666666666667,7.8431372549019605,2.3529411764705883,7.450980392156863,0.39215686274509803,5.490196078431373,8.235294117647058,13.333333333333334,1.1764705882352942,5.490196078431373,4.705882352941177,3.9215686274509802,7.450980392156863,4.313725490196078,5.490196078431373,5.490196078431373,0.0,2.3529411764705883,,45.49019607843138,40.0,47.450980392156865,14.509803921568627,16.07843137254902,9.411764705882353,18.823529411764707,20.0,4.705882352941177,9.803921568627452,,6,1,255
Q9NZI8-2,8.904109589041095,0.91324200913242,2.968036529680365,8.21917808219178,2.968036529680365,5.93607305936073,2.054794520547945,7.077625570776255,7.9908675799086755,6.392694063926941,1.82648401826484,4.5662100456621,5.707762557077626,7.534246575342466,5.0228310502283104,6.392694063926941,4.5662100456621,8.21917808219178,0.45662100456621,2.28310502283105,,44.97716894977169,38.35616438356165,48.17351598173516,11.187214611872145,15.068493150684931,12.100456621004565,13.470319634703195,23.059360730593603,5.707762557077625,10.95890410958904,,10,2,438
Q9NZI8,8.904109589041095,0.91324200913242,2.968036529680365,8.21917808219178,2.968036529680365,5.93607305936073,2.054794520547945,7.077625570776255,7.9908675799086755,6.392694063926941,1.82648401826484,4.5662100456621,5.707762557077626,7.534246575342466,5.0228310502283104,6.392694063926941,4.5662100456621,8.21917808219178,0.45662100456621,2.28310502283105,,44.97716894977169,38.35616438356165,48.17351598173516,11.187214611872145,15.068493150684931,12.100456621004565,13.470319634703195,23.059360730593603,5.707762557077625,10.95890410958904,,10,3,438
Q9NR09,7.494338068766729,2.2647724933086266,4.982499485278979,5.867819641754169,2.6765493102738316,5.703108914968087,2.964793082149475,4.570722668313774,4.653078031706815,12.806259007617872,2.1618282890673255,3.9118797611694465,5.558987029030265,5.04426600782376,3.7677578752316245,10.06794317479926,6.300185299567635,6.423718344657196,0.9676755198682314,1.8118179946469013,,46.88079061148857,31.192093885114268,52.70743257154623,10.850319127033147,11.385628989087914,8.956145768993206,17.376981675931646,19.621165328392014,5.456042824788964,16.368128474366895,,88,1,4857
P07384,5.46218487394958,1.5406162464985995,6.582633053221289,7.703081232492997,6.162464985994398,7.142857142857142,1.2605042016806722,4.481792717086835,5.182072829131653,10.224089635854341,2.2408963585434174,3.9215686274509802,3.5014005602240896,3.6414565826330536,7.282913165266107,6.862745098039216,5.042016806722689,6.442577030812324,2.2408963585434174,3.081232492997199,,49.01960784313725,35.57422969187675,46.49859943977591,14.285714285714286,13.725490196078432,7.563025210084033,14.705882352941176,19.047619047619047,11.484593837535014,11.904761904761905,,22,4,714
P61106,9.767441860465116,1.8604651162790697,4.651162790697675,7.441860465116279,3.7209302325581395,8.372093023255815,1.8604651162790697,6.976744186046512,5.5813953488372094,7.441860465116279,1.8604651162790697,4.651162790697675,3.255813953488372,5.5813953488372094,5.116279069767442,5.5813953488372094,6.511627906976744,4.186046511627907,0.9302325581395349,4.651162790697675,,49.76744186046512,34.883720930232556,48.83720930232558,12.093023255813954,12.558139534883722,10.232558139534884,14.418604651162791,22.325581395348838,9.30232558139535,12.093023255813954,,10,1,215
X6RFL8,9.94475138121547,1.1049723756906076,4.972375690607735,7.18232044198895,4.41988950276243,7.18232044198895,1.6574585635359116,8.287292817679557,6.077348066298343,7.734806629834254,2.209944751381215,4.972375690607735,1.6574585635359116,4.41988950276243,4.972375690607735,4.972375690607735,7.18232044198895,4.41988950276243,1.1049723756906076,5.524861878453039,,51.93370165745856,34.25414364640884,46.408839779005525,12.154696132596685,12.707182320441989,9.392265193370164,16.02209944751381,21.54696132596685,11.049723756906076,12.154696132596685,,10,1,181
P54619-2,5.351170568561873,1.0033444816053512,4.682274247491638,6.354515050167224,4.682274247491638,3.3444816053511706,3.3444816053511706,7.357859531772576,7.6923076923076925,11.705685618729097,1.3377926421404682,3.678929765886288,3.678929765886288,2.6755852842809364,4.3478260869565215,7.023411371237458,6.0200668896321075,11.036789297658862,0.6688963210702341,4.013377926421405,,50.501672240802684,32.77591973244147,45.819397993311036,11.036789297658864,15.384615384615385,6.354515050167224,19.063545150501675,19.732441471571903,9.364548494983278,13.043478260869566,,12,1,299
P54619-3,5.294117647058823,1.1764705882352942,4.411764705882353,7.0588235294117645,4.411764705882353,2.941176470588235,3.2352941176470593,6.764705882352941,6.764705882352941,11.176470588235295,1.4705882352941175,4.117647058823529,4.411764705882353,2.6470588235294117,4.117647058823529,8.529411764705882,6.176470588235294,10.882352941176471,0.5882352941176471,3.823529411764706,,48.52941176470588,32.352941176470594,47.94117647058824,11.470588235294118,14.117647058823529,6.76470588235294,17.941176470588236,19.11764705882353,8.823529411764707,14.705882352941178,,13,1,340
P54619,5.294117647058823,1.1764705882352942,4.411764705882353,7.0588235294117645,4.411764705882353,2.941176470588235,3.2352941176470593,6.764705882352941,6.764705882352941,11.176470588235295,1.4705882352941175,4.117647058823529,4.411764705882353,2.6470588235294117,4.117647058823529,8.529411764705882,6.176470588235294,10.882352941176471,0.5882352941176471,3.823529411764706,,48.52941176470588,32.352941176470594,47.94117647058824,11.470588235294118,14.117647058823529,6.76470588235294,17.941176470588236,19.11764705882353,8.823529411764707,14.705882352941178,,13,1,340
F8VYY9,5.714285714285714,0.7142857142857143,4.285714285714286,6.785714285714286,4.642857142857143,3.571428571428571,3.214285714285714,7.857142857142857,7.857142857142857,11.785714285714285,1.4285714285714286,3.9285714285714284,3.571428571428571,2.5,4.285714285714286,6.428571428571428,5.714285714285714,11.071428571428571,0.7142857142857143,3.9285714285714284,,51.42857142857143,32.857142857142854,44.99999999999999,11.071428571428571,15.357142857142858,6.428571428571429,19.642857142857142,20.357142857142854,9.285714285714286,12.142857142857142,,11,1,280
F8VPF5,4.827586206896552,0.6896551724137931,2.7586206896551726,6.896551724137931,5.517241379310345,2.0689655172413794,3.4482758620689653,10.344827586206897,6.206896551724138,12.413793103448276,2.0689655172413794,3.4482758620689653,5.517241379310345,2.7586206896551726,4.827586206896552,6.896551724137931,6.896551724137931,6.896551724137931,0.6896551724137931,4.827586206896552,,50.344827586206904,30.344827586206893,39.99999999999999,9.655172413793103,14.482758620689655,6.206896551724138,22.758620689655174,13.793103448275861,11.03448275862069,13.793103448275861,,7,1,145
